3	3
1576	5
1576	5
1119	33
1126	33
1119	33
1239	33
990	34
151	44
1465	44
46	46
260	46
412	46
447	46
1409	46
324	52
162	53
405	53
510	53
803	53
1151	53
1309	53
1706	55
595	57
923	61
1706	64
82	82
87	87
180	87
1779	95
17	17
1445	17
651	126
1760	126
831	131
132	132
1706	132
134	134
534	134
387	136
387	136
387	136
81	137
140	140
89	142
1571	142
564	153
1520	154
161	161
384	173
372	174
87	180
180	180
384	189
564	190
986	209
1225	209
151	212
188	212
212	212
512	212
713	212
885	212
162	218
405	218
510	218
803	218
1151	218
1309	218
1452	223
162	231
405	231
510	231
803	231
1151	231
1309	231
248	248
89	252
1571	252
1119	259
1126	259
1119	259
1239	259
46	260
260	260
412	260
447	260
1409	260
46	260
260	260
412	260
447	260
1409	260
46	260
260	260
412	260
447	260
1409	260
89	263
1571	263
277	267
431	267
836	267
237	273
1201	273
275	275
151	276
1465	276
372	280
434	286
893	286
1155	286
1539	286
292	292
259	259
434	259
893	259
1155	259
1539	259
372	321
372	321
89	263
1571	263
399	341
1582	329
337	357
988	357
728	375
26	26
384	26
1046	381
237	383
1201	383
237	386
1201	386
542	388
389	389
966	389
1119	393
1126	393
1119	393
1239	393
1119	393
1126	393
1119	393
1239	393
46	412
260	412
412	412
447	412
1409	412
46	412
260	412
412	412
447	412
1409	412
46	412
260	412
412	412
447	412
1409	412
162	413
405	413
510	413
803	413
1151	413
1309	413
676	425
1127	435
1127	435
440	440
46	447
260	447
412	447
447	447
1409	447
26	449
89	480
1571	480
1269	488
1269	488
1669	488
491	491
564	498
237	504
1201	504
1269	504
1269	504
1669	504
505	505
140	511
248	525
237	532
1201	532
162	533
405	533
510	533
803	533
1151	533
1309	533
134	534
534	534
564	535
247	543
484	543
720	543
247	26
484	26
720	26
89	550
1571	550
990	554
990	554
247	555
484	555
720	555
247	563
484	563
720	563
1582	564
434	575
893	575
1155	575
1539	575
1387	578
937	579
17	579
564	582
588	588
595	595
491	602
162	615
405	615
510	615
803	615
1151	615
1309	615
818	619
1119	630
1126	630
1119	630
1239	630
949	635
162	643
405	643
510	643
803	643
1151	643
1309	643
434	645
893	645
1155	645
1539	645
290	646
1046	646
1520	647
1780	661
1780	661
237	669
1201	669
1269	676
1269	676
1669	676
89	480
1571	480
1042	687
162	703
405	703
510	703
803	703
1151	703
1309	703
162	703
405	703
510	703
803	703
1151	703
1309	703
434	704
893	704
1155	704
1539	704
805	706
951	706
1717	706
585	710
151	713
188	713
212	713
512	713
713	713
885	713
714	714
140	724
324	728
542	728
728	728
237	746
1201	746
237	746
1201	746
1269	777
1269	777
1669	777
1466	797
162	806
405	806
510	806
803	806
1151	806
1309	806
372	817
818	818
818	818
89	829
1571	829
990	842
89	263
1571	263
32	848
848	848
337	848
434	861
893	861
1155	861
1539	861
81	137
877	877
337	886
988	886
434	887
893	887
1155	887
1539	887
545	893
1261	893
434	475
893	475
1155	475
1539	475
247	543
484	543
720	543
89	480
1571	480
564	914
162	916
405	916
510	916
803	916
1151	916
1309	916
805	936
951	936
1717	936
938	938
805	951
951	951
1717	951
89	952
1571	952
434	958
893	958
1155	958
1539	958
337	982
988	982
337	988
988	988
963	17
387	996
387	996
387	996
32	1018
848	1018
337	1018
434	1025
893	1025
1155	1025
1539	1025
808	1034
1199	1034
32	1040
848	1040
337	1040
1042	1042
1046	1046
89	263
1571	263
162	1056
405	1056
510	1056
803	1056
1151	1056
1309	1056
856	1063
1057	1063
1286	1063
1326	1063
247	1065
484	1065
720	1065
247	1065
484	1065
720	1065
117	364
364	364
600	364
364	364
600	364
364	364
117	364
1520	1068
162	1056
405	1056
510	1056
803	1056
1151	1056
1309	1056
1085	1085
1619	1085
162	1101
405	1101
510	1101
803	1101
1151	1101
1309	1101
162	1101
405	1101
510	1101
803	1101
1151	1101
1309	1101
162	1101
405	1101
510	1101
803	1101
1151	1101
1309	1101
269	1110
974	1110
1110	1110
1135	1110
17	1110
1494	1110
269	1110
974	1110
1110	1110
1135	1110
17	1110
1494	1110
29	1115
714	1115
1520	1118
89	1124
1571	1124
1127	1127
1127	1127
871	1129
990	1132
990	1132
949	1141
140	1145
990	1152
990	1152
1184	1165
491	1173
324	1179
89	1179
1571	1179
1181	1181
1184	1184
1582	329
17	17
17	17
161	1188
1190	1190
1195	1195
237	1201
1201	1201
871	1203
986	1206
1225	1206
856	1209
1057	1209
1286	1209
1326	1209
89	1214
1571	1214
89	142
1571	142
564	1227
811	1228
818	1232
89	263
1571	263
151	1244
1465	1244
89	480
1571	480
1520	1254
1042	1255
923	1256
12	1259
237	1264
1201	1264
162	533
405	533
510	533
803	533
1151	533
1309	533
140	1269
277	1281
431	1281
836	1281
1585	1283
1779	1284
440	1289
949	1307
162	1308
405	1308
510	1308
803	1308
1151	1308
1309	1308
289	1310
856	1315
1057	1315
1286	1315
1326	1315
89	480
1571	480
949	1334
509	837
798	837
798	837
949	1345
1520	1345
237	1347
1201	1347
1520	1348
986	1352
1225	1352
237	17
1201	17
1119	33
1126	33
1119	33
1239	33
542	879
277	1361
431	1361
836	1361
714	1364
384	1367
1371	1371
714	635
337	1378
988	1378
89	1396
1571	1396
949	1410
277	1414
431	1414
836	1414
1119	1423
1126	1423
1119	1423
1239	1423
372	1428
728	1441
728	1441
491	949
277	1450
431	1450
836	1450
434	1468
893	1468
1155	1468
1539	1468
269	17
974	17
1110	17
1135	17
17	17
1494	17
277	1469
431	1469
836	1469
140	1485
269	1486
974	1486
1110	1486
1135	1486
17	1486
1494	1486
1706	1488
1520	1493
39	1494
1494	1494
22	1504
1504	1504
856	1504
1057	1504
1286	1504
1326	1504
140	1485
237	669
1201	669
89	1506
1571	1506
247	1509
484	1509
720	1509
140	45
290	1269
79	79
151	1527
1465	1527
151	1527
1465	1527
729	1540
1452	1543
269	1494
974	1494
1110	1494
1135	1494
17	1494
1494	1494
275	275
237	1566
1201	1566
963	17
372	1576
155	155
17	1577
238	1585
1008	1585
277	1587
431	1587
836	1587
986	1590
1225	1590
990	1610
990	1610
32	1618
848	1618
337	1618
277	1414
431	1414
836	1414
1085	1619
1619	1619
237	585
1201	585
237	1623
1201	1623
237	1626
1201	1626
237	1626
1201	1626
247	886
484	886
720	886
32	1637
848	1637
337	1637
247	337
484	337
720	337
564	1643
805	1654
951	1654
1717	1654
3	17
151	1672
188	1672
212	1672
512	1672
713	1672
885	1672
871	1677
89	528
1571	528
247	26
484	26
720	26
248	1691
248	1691
434	1701
893	1701
1155	1701
1539	1701
237	505
1201	505
856	1709
1057	1709
1286	1709
1326	1709
644	1712
1590	1712
90	1716
337	350
988	350
986	933
1225	933
545	1739
1261	1739
545	1739
1261	1739
140	746
140	746
89	263
1571	263
1761	1761
303	1774
372	1775
1779	1779
1779	1779
