3	3
1872	5
1872	5
1277	33
1285	33
1330	33
1439	33
1123	34
317	44
1731	44
46	46
273	46
441	46
480	46
1658	46
343	52
169	53
434	53
551	53
888	53
1315	53
1527	53
2041	55
641	57
1983	61
2041	64
82	82
88	88
187	88
2139	96
122	122
1708	122
712	131
2115	131
921	136
137	137
2041	137
139	139
577	139
413	141
911	141
1438	141
81	142
146	146
90	148
1865	148
610	159
1802	160
168	168
410	180
397	181
88	187
187	187
410	196
610	197
1119	217
1416	217
157	222
195	222
222	222
553	222
789	222
985	222
169	232
434	232
551	232
888	232
1315	232
1527	232
1716	235
169	243
434	243
551	243
888	243
1315	243
1527	243
260	260
90	264
1865	264
1277	272
1285	272
1330	272
1439	272
46	273
273	273
441	273
480	273
1658	273
46	273
273	273
441	273
480	273
1658	273
46	273
273	273
441	273
480	273
1658	273
90	276
1865	276
290	280
461	280
926	280
249	286
1380	286
288	288
317	289
1731	289
397	294
466	300
997	300
1322	300
1824	300
306	306
308	308
466	308
997	308
1322	308
1824	308
397	340
397	340
90	350
1865	350
427	362
1879	375
1059	381
1121	381
805	400
405	405
410	405
1189	407
249	409
1380	409
249	412
1380	412
586	414
415	415
1094	415
1277	420
1285	420
1330	420
1439	420
1277	420
1285	420
1330	420
1439	420
46	441
273	441
441	441
480	441
1658	441
46	441
273	441
441	441
480	441
1658	441
46	441
273	441
441	441
480	441
1658	441
169	442
434	442
551	442
888	442
1315	442
1527	442
743	455
1286	467
1286	467
472	472
46	480
273	480
441	480
480	480
1658	480
405	482
90	519
1865	519
1483	527
1793	527
1993	527
530	530
610	537
249	544
1380	544
1483	544
1793	544
1993	544
545	545
146	552
260	567
249	575
1380	575
169	576
434	576
551	576
888	576
1315	576
1527	576
139	577
577	577
610	578
259	587
523	587
796	587
259	590
523	590
796	590
90	595
1865	595
1123	599
1123	599
259	600
523	600
796	600
259	609
523	609
796	609
1879	610
466	621
997	621
1322	621
1824	621
1632	624
1054	625
1125	625
610	628
634	634
641	641
530	649
169	666
434	666
551	666
888	666
1315	666
1527	666
906	671
1277	687
1285	687
1330	687
1439	687
1834	693
169	704
434	704
551	704
888	704
1315	704
1527	704
466	706
997	706
1322	706
1824	706
304	707
1189	707
1802	708
2140	725
2140	725
249	735
1380	735
1483	743
1793	743
1993	743
90	756
1865	756
1185	758
169	776
434	776
551	776
888	776
1315	776
1527	776
169	776
434	776
551	776
888	776
1315	776
1527	776
466	777
